,s0,s1,Nβ0,Nβ1,mu,R,delta
22,0.25265053010602123,1.5457917489879254,4.04999990072388,4.049999953932754,-0.9779889944972486,0.1,0.15
23,0.2550510102020404,1.5443183194750574,4.049999974248129,4.049999998875273,-0.9769884942471235,0.1,0.15
24,0.2568513702740548,1.5425307243084942,4.049999908838073,4.049999847694609,-0.9759879939969985,0.1,0.15
25,0.25925185037007403,1.5410662983967067,4.049999976629239,4.049999989430477,-0.9749874937468734,0.1,0.15
26,0.26105221044208843,1.53928650635108,4.049999893326444,4.049999763092596,-0.9739869934967483,0.1,0.15
27,0.2634526905381076,1.5378310840403726,4.0499999884809315,4.04999997435743,-0.9729864932466233,0.1,0.15
28,0.265253050610122,1.5360590951156827,4.049999848440628,4.0499997457203385,-0.9719859929964982,0.1,0.15
29,0.26765353070614123,1.5346126764060555,4.049999999441021,4.0499999807705604,-0.9709854927463731,0.1,0.15
30,0.27005401080216046,1.5331710596170045,4.04999981924356,4.049999939405578,-0.9699849924962481,0.1,0.15
31,0.27185437087417486,1.5314110754937544,4.049999990325046,4.049999998504606,-0.968984492246123,0.1,0.15
32,0.27425485097019403,1.5299784623057837,4.049999920489961,4.049999851854937,-0.967983991995998,0.1,0.15
33,0.2760552110422084,1.5282262813034702,4.049999932988381,4.0499999805120686,-0.966983491745873,0.1,0.15
34,0.27845569113822766,1.5262584540112663,4.049999989963627,4.049999698027535,-0.9659829914957478,0.1,0.15
35,0.28085617123424683,1.5248401265370095,4.049999799649226,4.049999995841672,-0.9649824912456229,0.1,0.15
36,0.2826565313062612,1.5231003104801797,4.0499999855034465,4.0499999388821095,-0.9639819909954978,0.1,0.15
37,0.28505701140228046,1.5216909866070034,4.049999957748435,4.049999923763408,-0.9629814907453726,0.1,0.15
38,0.28685737147429485,1.5199589736711094,4.049999855640228,4.049999982413293,-0.9619809904952477,0.1,0.15
39,0.2892578515703141,1.5180165965579595,4.049999994288704,4.049999808357593,-0.9609804902451226,0.1,0.15
40,0.29165833166633326,1.5166215583984972,4.0499999529126445,4.049999978587358,-0.9599799899949975,0.1,0.15
41,0.29345869173834765,1.5149019104080865,4.049999843234363,4.049999995783224,-0.9589794897448725,0.1,0.15
42,0.2958591718343669,1.5129751395368092,4.049999984344687,4.049999812423183,-0.9579789894947474,0.1,0.15
43,0.29825965193038606,1.511594387091061,4.049999982102768,4.049999955348335,-0.9569784892446224,0.1,0.15
44,0.3006601320264053,1.5096786606371086,4.049999855046601,4.049999943534404,-0.9559779889944973,0.1,0.15
45,0.3024604920984197,1.507975939416729,4.049999927225451,4.049999945069062,-0.9549774887443722,0.1,0.15
46,0.30486097219443886,1.506609472684695,4.049999997992048,4.049999779235256,-0.9539769884942472,0.1,0.15
47,0.3072614522904581,1.5047093524726152,4.0499999717468835,4.049999991428107,-0.9529764882441221,0.1,0.15
48,0.3096619323864773,1.5028149945652265,4.0499998639255725,4.049999933294576,-0.951975987993997,0.1,0.15
49,0.3114622924584917,1.5011292001148777,4.049999897938061,4.049999970756843,-0.950975487743872,0.1,0.15
50,0.3138627725545109,1.4992451663367279,4.049999980149428,4.049999776422707,-0.9499749874937469,0.1,0.15
51,0.3162632526505301,1.4979035495436754,4.049999999350569,4.049999887891838,-0.9489744872436218,0.1,0.15
52,0.3186637327465493,1.496030560182851,4.049999967737522,4.049999993400503,-0.9479739869934968,0.1,0.15
53,0.32106421284256853,1.4941633331267175,4.049999896657012,4.049999978626231,-0.9469734867433717,0.1,0.15
54,0.3228645729145829,1.492499027270947,4.049999827626843,4.049999997805835,-0.9459729864932467,0.1,0.15
55,0.3252650530106021,1.4906421243440526,4.049999912489484,4.049999982556105,-0.9449724862431216,0.1,0.15
56,0.32766553310662133,1.4887909837218496,4.049999964337777,4.049999918772194,-0.9439719859929965,0.1,0.15
57,0.3300660132026405,1.4869456054043377,4.049999991110508,4.0499998302491305,-0.9429714857428715,0.1,0.15
58,0.33246649329865974,1.485105989391517,4.049999999851696,4.049999736678148,-0.9419709854927464,0.1,0.15
59,0.3348669733946789,1.4838050688753472,4.049999996701019,4.049999787497093,-0.9409704852426213,0.1,0.15
60,0.33726745349069814,1.481976497279852,4.049999986884328,4.04999983432323,-0.9399699849924963,0.1,0.15
61,0.3396679335867173,1.4801536879890478,4.049999974704253,4.0499998565562745,-0.9389694847423712,0.1,0.15
62,0.34206841368273655,1.4783366410029355,4.049999963530903,4.049999858603892,-0.9379689844922461,0.1,0.15
63,0.3444688937787557,1.4765253563215142,4.049999955792657,4.049999840939943,-0.9369684842421211,0.1,0.15
64,0.34686937387477496,1.4747198339447847,4.049999952967058,4.049999800141226,-0.935967983991996,0.1,0.15
65,0.3492698539707942,1.4723900218331325,4.049999955571807,4.049999747312515,-0.9349674837418709,0.1,0.15
66,0.35167033406681336,1.4705965042578428,4.049999963155859,4.049999840465942,-0.9339669834917459,0.1,0.15
67,0.3540708141628326,1.468808748987245,4.049999974290623,4.049999926590266,-0.9329664832416208,0.1,0.15
68,0.35647129425885177,1.4670267560213384,4.049999986561281,4.049999986232078,-0.9319659829914958,0.1,0.15
69,0.358871774354871,1.465250525360123,4.049999996558204,4.049999996240261,-0.9309654827413707,0.1,0.15
70,0.3612722544508902,1.463480057003599,4.049999999868491,4.049999929810022,-0.9299649824912456,0.1,0.15
71,0.3636727345469094,1.4617153509517664,4.049999991067623,4.049999756528006,-0.9289644822411206,0.1,0.15
72,0.3660732146429286,1.459429716509415,4.049999963711237,4.049999939765353,-0.9279639819909955,0.1,0.15
73,0.3684736947389478,1.4576770152590233,4.0499999103270135,4.049999998631171,-0.9269634817408704,0.1,0.15
74,0.3714742948589718,1.4557570470685455,4.049999841557968,4.049999999579736,-0.9259629814907454,0.1,0.15
75,0.373874774954991,1.45401707090768,4.0499999321167905,4.049999873640399,-0.9249624812406203,0.1,0.15
76,0.3762752550510102,1.4517582071725406,4.0499999879094775,4.049999933015093,-0.9239619809904953,0.1,0.15
77,0.3786757351470294,1.4500302358131159,4.049999997111552,4.04999998326746,-0.9229614807403702,0.1,0.15
78,0.38107621524304863,1.4477843372635322,4.04999994682834,4.04999982138063,-0.9219609804902451,0.1,0.15
79,0.3840768153630726,1.4459018240535486,4.049999850852756,4.049999917563977,-0.9209604802401201,0.1,0.15
80,0.3864772954590918,1.4441928202803993,4.04999996746074,4.049999967148976,-0.919959979989995,0.1,0.15
81,0.38887777555511105,1.4419674499412787,4.049999998504547,4.049999923430576,-0.9189594797398699,0.1,0.15
82,0.3912782556511302,1.4402704509695698,4.049999926556104,4.049999940531605,-0.9179589794897449,0.1,0.15
83,0.39427885577115424,1.4378967812766392,4.0499999217604135,4.0499998030489355,-0.9169584792396198,0.1,0.15
84,0.3966793358671734,1.4362129875865148,4.049999999672795,4.04999998261266,-0.9159579789894947,0.1,0.15
85,0.39907981596319264,1.434014868146664,4.04999993399671,4.049999959935325,-0.9149574787393697,0.1,0.15
86,0.40208041608321665,1.4321857763030903,4.049999940944355,4.04999997857189,-0.9139569784892446,0.1,0.15
87,0.4044808961792358,1.430001942576953,4.049999996215219,4.04999998522876,-0.9129564782391195,0.1,0.15
88,0.40688137627525506,1.4278248315396225,4.049999855960908,4.049999872616729,-0.9119559779889945,0.1,0.15
89,0.40988197639527907,1.426019269106872,4.049999995224765,4.049999993264016,-0.9109554777388694,0.1,0.15
90,0.41228245649129824,1.4238564437832555,4.049999922342548,4.0499999919141585,-0.9099549774887443,0.1,0.15
91,0.41528305661132225,1.4220668477364207,4.049999981897729,4.049999832256538,-0.9089544772386193,0.1,0.15
92,0.4176835367073415,1.4199183081265183,4.049999940871985,4.049999909746497,-0.9079539769884942,0.1,0.15
93,0.4206841368273655,1.4176289121396994,4.049999981937235,4.049999998986053,-0.9069534767383692,0.1,0.15
94,0.42308461692338467,1.4154951384355687,4.049999925251328,4.0499999945651455,-0.9059529764882441,0.1,0.15
95,0.4260852170434087,1.4132233895068669,4.049999995339901,4.0499998900183085,-0.904952476238119,0.1,0.15
96,0.4284856971394279,1.411104381708508,4.04999986326086,4.049999905876596,-0.903951975987994,0.1,0.15
97,0.43148629725945187,1.4093638852995642,4.049999995872942,4.049999855509493,-0.9029514757378689,0.1,0.15
98,0.4344868973794759,1.4071187870300605,4.049999950869787,4.049999947498065,-0.9019509754877438,0.1,0.15
99,0.4368873774754951,1.4050221081623808,4.049999930566436,4.04999987772961,-0.9009504752376188,0.1,0.15
100,0.4398879775955191,1.4027946569509941,4.0499999998012814,4.049999926357715,-0.8999499749874937,0.1,0.15
101,0.44288857771554313,1.40057680958076,4.049999953581479,4.0499999466252214,-0.8989494747373687,0.1,0.15
102,0.4452890578115623,1.3979920954785074,4.049999899390526,4.049999844462153,-0.8979489744872436,0.1,0.15
103,0.4482896579315863,1.3957924954064629,4.049999984503566,4.049999871979079,-0.8969484742371185,0.1,0.15
104,0.4512902580516103,1.3936024991755702,4.049999997681262,4.0499999194312934,-0.8959479739869936,0.1,0.15
105,0.45429085817163434,1.3914221067858301,4.049999959740569,4.049999970163578,-0.8949474737368684,0.1,0.15
106,0.45729145829165835,1.3892513182372423,4.049999889162666,4.049999999391292,-0.8939469734867433,0.1,0.15
107,0.4596919383876775,1.3872168242410234,4.049999920655765,4.049999867292897,-0.8929464732366184,0.1,0.15
108,0.46269253850770153,1.3845563197856616,4.04999996509293,4.04999994658549,-0.8919459729864933,0.1,0.15
109,0.46569313862772554,1.382413382376415,4.049999987365454,4.049999999203803,-0.8909454727363681,0.1,0.15
110,0.46869373874774956,1.3802800488083213,4.04999999658232,4.049999895263354,-0.8899449724862432,0.1,0.15
111,0.47169433886777357,1.3776507568367042,4.049999999371087,4.049999979901202,-0.888944472236118,0.1,0.15
112,0.4746949389877976,1.375537231190987,4.049999999848076,4.04999994690966,-0.887943971985993,0.1,0.15
113,0.4776955391078216,1.3729289476218909,4.049999999588982,4.049999978227842,-0.886943471735868,0.1,0.15
114,0.4806961392278456,1.37083522989855,4.049999997599938,4.049999909736457,-0.8859429714857429,0.1,0.15
115,0.48369673934786955,1.3682479547319746,4.049999990289026,4.049999999920437,-0.8849424712356178,0.1,0.15
116,0.48669733946789356,1.3656714838866955,4.049999971438269,4.049999943908492,-0.8839419709854928,0.1,0.15
117,0.4896979395879176,1.3636077781669556,4.0499999321760995,4.049999893955903,-0.8829414707353677,0.1,0.15
118,0.49329865973194637,1.3609435121671263,4.049999899676691,4.049999999999765,-0.8819409704852427,0.1,0.15
119,0.4962992598519704,1.3584005347178658,4.049999967719286,4.04999998749967,-0.8809404702351176,0.1,0.15
120,0.4992998599719944,1.3558683615899014,4.0499999995415665,4.049999967804249,-0.8799399699849925,0.1,0.15
121,0.5023004600920185,1.3533469927832336,4.049999975005829,4.04999995892303,-0.8789394697348675,0.1,0.15
122,0.5059011802360472,1.3507345875256271,4.04999989996103,4.049999890059993,-0.8779389694847424,0.1,0.15
123,0.5089017803560713,1.3482365080337533,4.049999991811222,4.049999930598612,-0.8769384692346174,0.1,0.15
124,0.5119023804760953,1.3457492328631762,4.049999975426534,4.049999976949342,-0.8759379689844923,0.1,0.15
125,0.515503100620124,1.3431762033542936,4.049999943117205,4.0499999814724665,-0.8749374687343672,0.1,0.15
126,0.5185037007401481,1.3407122174985107,4.04999999691781,4.049999995782895,-0.8739369684842422,0.1,0.15
127,0.5221044208841769,1.3381660787448548,4.04999991869023,4.04999996884803,-0.8729364682341171,0.1,0.15
128,0.5251050210042009,1.335230504232473,4.049999996868376,4.04999994614872,-0.871935967983992,0.1,0.15
129,0.5287057411482297,1.33271197652213,4.049999947250836,4.0499999995947285,-0.870935467733867,0.1,0.15
130,0.5317063412682537,1.3298016120927727,4.049999974769196,4.049999895109914,-0.8699349674837419,0.1,0.15
131,0.5353070614122825,1.3273106954257425,4.0499999949120715,4.049999999826244,-0.8689344672336168,0.1,0.15
132,0.5389077815563112,1.3243420676533786,4.049999926273659,4.049999892631677,-0.8679339669834918,0.1,0.15
133,0.5419083816763353,1.3219622354556926,4.049999963672976,4.049999962293608,-0.8669334667333667,0.1,0.15
134,0.545509101820364,1.3190225392548005,4.049999997836515,4.049999999861315,-0.8659329664832416,0.1,0.15
135,0.5491098219643928,1.3160986893918094,4.049999995480913,4.0499999747107385,-0.8649324662331166,0.1,0.15
136,0.5527105421084216,1.3131906858667195,4.049999977354656,4.049999938458985,-0.8639319659829915,0.1,0.15
137,0.5563112622524505,1.3102985286795306,4.049999958736129,4.049999921915124,-0.8629314657328664,0.1,0.15
138,0.5599119823964793,1.3074222178302433,4.049999949352478,4.049999935670223,-0.8619309654827414,0.1,0.15
139,0.5635127025405081,1.3045617533188574,4.049999953299869,4.0499999706936,-0.8609304652326163,0.1,0.15
140,0.5671134226845369,1.301717135145373,4.049999968965202,4.049999998934383,-0.8599299649824912,0.1,0.15
141,0.5707141428285657,1.2988883633097894,4.049999988949341,4.04999997392748,-0.8589294647323662,0.1,0.15
142,0.5743148629725945,1.295590403777895,4.049999999991894,4.04999996114926,-0.8579289644822411,0.1,0.15
143,0.5779155831166233,1.2927940449062005,4.0499999828976305,4.049999987250619,-0.8569284642321161,0.1,0.15
144,0.582116423284657,1.2894710753312895,4.049999917270333,4.049999964009005,-0.855927963981991,0.1,0.15
145,0.5857171434286857,1.2867091702397293,4.049999992548603,4.049999943809734,-0.854927463731866,0.1,0.15
146,0.5893178635727145,1.2834810786522175,4.049999978476323,4.049999981549467,-0.8539269634817409,0.1,0.15
147,0.5935187037407481,1.2802180130364942,4.049999975211668,4.04999999857296,-0.8529264632316158,0.1,0.15
148,0.597119423884777,1.2770266561413905,4.049999979231453,4.049999995109686,-0.8519259629814908,0.1,0.15
149,0.6013202640528106,1.2738048870426215,4.049999993395623,4.049999987785843,-0.8509254627313657,0.1,0.15
150,0.6055211042208442,1.2706049666824744,4.049999930124886,4.049999951185733,-0.8499249624812406,0.1,0.15
151,0.6091218243648729,1.2669917210087345,4.049999979412822,4.049999990877672,-0.8489244622311156,0.1,0.15
152,0.6133226645329066,1.2638339375016432,4.0499999983765385,4.049999975732422,-0.8479239619809905,0.1,0.15
153,0.6175235047009402,1.260221612155998,4.049999999600832,4.049999996894702,-0.8469234617308654,0.1,0.15
154,0.6217243448689738,1.2566328162211757,4.049999998622156,4.0499999653071805,-0.8459229614807404,0.1,0.15
155,0.6259251850370074,1.253067549697177,4.04999999988077,4.049999943912304,-0.8449224612306153,0.1,0.15
156,0.630126025205041,1.249525812584001,4.049999996539534,4.049999956550791,-0.8439219609804902,0.1,0.15
157,0.6343268653730746,1.2460076048816486,4.049999970306963,4.049999989568836,-0.8429214607303652,0.1,0.15
158,0.639127825565113,1.2424876764510733,4.049999967680597,4.049999997000706,-0.8419209604802401,0.1,0.15
159,0.6433286657331466,1.2385478200661135,4.049999999242042,4.049999972009785,-0.840920460230115,0.1,0.15
160,0.6481296259251851,1.2350837139622362,4.049999952379066,4.049999975446051,-0.83991995997999,0.1,0.15
161,0.6523304660932187,1.2311960784635423,4.049999992969556,4.049999988192399,-0.8389194597298649,0.1,0.15
162,0.657131426285257,1.227319327278138,4.049999997038718,4.049999981972352,-0.8379189594797398,0.1,0.15
163,0.6619323864772955,1.2230058013603122,4.0499999817073125,4.049999960161043,-0.8369184592296148,0.1,0.15
164,0.6667333466693338,1.219191475142398,4.049999974934825,4.049999999710687,-0.8359179589794897,0.1,0.15
165,0.6715343068613723,1.2149422949602926,4.049999984796603,4.04999998738192,-0.8349174587293646,0.1,0.15
166,0.6763352670534107,1.2107257678381047,4.049999999107161,4.049999981068447,-0.8339169584792396,0.1,0.15
167,0.6811362272454491,1.2065418937758345,4.0499999850538515,4.049999996340378,-0.8329164582291145,0.1,0.15
168,0.6865373074614923,1.2023944742539228,4.049999987709922,4.049999985456938,-0.8319159579789895,0.1,0.15
169,0.6913382676535307,1.197817282840445,4.049999972270456,4.049999999999192,-0.8309154577288644,0.1,0.15
170,0.6967393478695739,1.1932849493283335,4.049999994541876,4.04999999999969,-0.8299149574787394,0.1,0.15
171,0.7021404280856172,1.188793672237148,4.0499999968683085,4.049999985774209,-0.8289144572286143,0.1,0.15
172,0.7075415083016603,1.183885068191874,4.049999987176105,4.049999999589585,-0.8279139569784892,0.1,0.15
173,0.7135427085417083,1.1790405297302708,4.049999974616837,4.049999999844232,-0.8269134567283642,0.1,0.15
174,0.7189437887577516,1.1742218416477854,4.049999996668933,4.04999998809088,-0.8259129564782391,0.1,0.15
175,0.7249449889977996,1.1690195200472377,4.0499999986053465,4.049999998916278,-0.824912456228114,0.1,0.15
176,0.7309461892378476,1.1638700195730283,4.049999998531789,4.049999989470311,-0.823911955977989,0.1,0.15
177,0.7369473894778956,1.1583208392028475,4.049999996924168,4.0499999999127665,-0.822911455727864,0.1,0.15
178,0.7435487097419484,1.152867056948097,4.049999986468389,4.049999995712556,-0.8219109554777388,0.1,0.15
179,0.7501500300060012,1.1470268000789596,4.049999970100086,4.049999999985293,-0.8209104552276139,0.1,0.15
180,0.756751350270054,1.1412525696177445,4.049999987140429,4.049999989597041,-0.8199099549774888,0.1,0.15
181,0.7633526705341068,1.1350971466547763,4.049999996017923,4.04999999059026,-0.8189094547273637,0.1,0.15
182,0.7705541108221644,1.1286225559574807,4.049999998558644,4.049999998026624,-0.8179089544772387,0.1,0.15
183,0.7777555511102221,1.1217842997685354,4.0499999765183095,4.049999996512079,-0.8169084542271136,0.1,0.15
184,0.7855571114222845,1.1150977442137757,4.049999986962278,4.049999990354649,-0.8159079539769885,0.1,0.15
185,0.7939587917583517,1.1076961825651788,4.049999998341371,4.049999997826918,-0.8149074537268635,0.1,0.15
186,0.8023604720944189,1.099966129493152,4.049999999998255,4.049999998730426,-0.8139069534767384,0.1,0.15
187,0.8113622724544909,1.0915606861720413,4.049999999595912,4.049999995018406,-0.8129064532266133,0.1,0.15
188,0.8209641928385677,1.0829450787136823,4.049999997421865,4.049999999914172,-0.8119059529764883,0.1,0.15
189,0.8311662332466493,1.0737112238610955,4.049999998143353,4.049999994755622,-0.8109054527263632,0.1,0.15
190,0.8419683936787358,1.0630296297707231,4.049999996711369,4.049999995002605,-0.8099049524762382,0.1,0.15
191,0.8545709141828366,1.051610940631815,4.049999996871606,4.049999997743888,-0.8089044522261131,0.1,0.15
192,0.868373674734947,1.0385792460752603,4.049999999346922,4.04999999959847,-0.8079039519759881,0.1,0.15
193,0.8845769153830766,1.0230419088818763,4.049999998381444,4.049999999564156,-0.806903451725863,0.1,0.15
194,0.9061812362472494,1.0022142147173183,4.049999998911788,4.049999999689906,-0.8059029514757379,0.1,0.15
195,0.9547909581916383,0.9557909581916383,4.0499999025686995,4.049999901208258,-0.8049024512256129,0.1,0.15
196,0.9547909581916383,0.9557909581916383,4.049981748265742,4.049981728231545,-0.8039019509754878,0.1,0.15
197,0.9547909581916383,0.9557909581916383,4.049932376496779,4.049932335069768,-0.8029014507253627,0.1,0.15
198,0.9541908381676335,0.9551908381676335,4.049852000690207,4.049851981232384,-0.8019009504752377,0.1,0.15
199,0.9541908381676335,0.9551908381676335,4.049740830224983,4.049740798523862,-0.8009004502251126,0.1,0.15
200,0.9541908381676335,0.9551908381676335,4.049599073772709,4.04959902686331,-0.7998999499749875,0.1,0.15
201,0.9541908381676335,0.9551908381676335,4.0494269390991855,4.049426873981917,-0.7988994497248625,0.1,0.15
202,0.9541908381676335,0.9551908381676335,4.049224632905075,4.04922454654646,-0.7978989494747374,0.1,0.15
203,0.9541908381676335,0.9551908381676335,4.048992360830755,4.048992250164162,-0.7968984492246123,0.1,0.15
204,0.9541908381676335,0.9551908381676335,4.048730327461151,4.048730189387509,-0.7958979489744873,0.1,0.15
205,0.9541908381676335,0.9551908381676335,4.048438736330553,4.048438567719063,-0.7948974487243622,0.1,0.15
206,0.9541908381676335,0.9551908381676335,4.048117789927409,4.048117587616247,-0.7938969484742371,0.1,0.15
207,0.9535907181436287,0.9545907181436287,4.047767694441119,4.047767628749758,-0.7928964482241121,0.1,0.15
208,0.9535907181436287,0.9545907181436287,4.047388654064618,4.047388561768631,-0.791895947973987,0.1,0.15
209,0.9535907181436287,0.9545907181436287,4.046980861705691,4.046980739427636,-0.7908954477238619,0.1,0.15
210,0.9535907181436287,0.9545907181436287,4.046544515733229,4.0465443600682525,-0.7898949474737369,0.1,0.15
211,0.9535907181436287,0.9545907181436287,4.046079813493547,4.046079621010051,-0.7888944472236118,0.1,0.15
212,0.9535907181436287,0.9545907181436287,4.0455869513150695,4.045586718555369,-0.7878939469734867,0.1,0.15
213,0.9535907181436287,0.9545907181436287,4.045066124512985,4.045065847993957,-0.7868934467233617,0.1,0.15
214,0.9535907181436287,0.9545907181436287,4.044517527393887,4.044517203607613,-0.7858929464732366,0.1,0.15
215,0.9529905981196239,0.953990598119624,4.043941355752864,4.043941259048234,-0.7848924462231116,0.1,0.15
216,0.9529905981196239,0.953990598119624,4.0433378195203025,4.043337680970173,-0.7838919459729865,0.1,0.15
217,0.9529905981196239,0.953990598119624,4.042707092128408,4.0427069080344635,-0.7828914457228615,0.1,0.15
218,0.9529905981196239,0.953990598119624,4.0420493639081,4.042049130550571,-0.7818909454727364,0.1,0.15
219,0.9529905981196239,0.953990598119624,4.041364824204234,4.041364537842505,-0.7808904452226113,0.1,0.15
220,0.9529905981196239,0.953990598119624,4.040653661380143,4.04065331825335,-0.7798899449724863,0.1,0.15
221,0.9529905981196239,0.953990598119624,4.039916062822133,4.039915659149755,-0.7788894447223612,0.1,0.15
222,0.9529905981196239,0.953990598119624,4.039152214943975,4.039151746926428,-0.7778889444722361,0.1,0.15
223,0.9523904780956192,0.9533904780956192,4.038362325465483,4.038362163659761,-0.7768884442221111,0.1,0.15
224,0.9523904780956192,0.9533904780956192,4.037546568277524,4.037546346036782,-0.775887943971986,0.1,0.15
225,0.9523904780956192,0.9533904780956192,4.036705117623174,4.036704830980852,-0.7748874437218609,0.1,0.15
226,0.9523904780956192,0.9533904780956192,4.0358381560800085,4.035837801053556,-0.7738869434717359,0.1,0.15
227,0.9523904780956192,0.9533904780956192,4.034945865274892,4.034945437866326,-0.7728864432216108,0.1,0.15
228,0.9523904780956192,0.9533904780956192,4.034028425888367,4.034027922084812,-0.7718859429714857,0.1,0.15
229,0.9523904780956192,0.9533904780956192,4.033086017659004,4.033085433433239,-0.7708854427213607,0.1,0.15
230,0.9517903580716143,0.9527903580716143,4.0321188585682455,4.032118642522934,-0.7698849424712356,0.1,0.15
231,0.9517903580716143,0.9527903580716143,4.031127092621193,4.031126798836951,-0.7688844422211105,0.1,0.15
232,0.9517903580716143,0.9527903580716143,4.030110893965463,4.030110518267482,-0.7678839419709855,0.1,0.15
233,0.9517903580716143,0.9527903580716143,4.02907043862174,4.029069976823722,-0.7668834417208604,0.1,0.15
234,0.9517903580716143,0.9527903580716143,4.028005901689958,4.028005349594631,-0.7658829414707353,0.1,0.15
235,0.9517903580716143,0.9527903580716143,4.026917457353568,4.026916810753178,-0.7648824412206103,0.1,0.15
236,0.9511902380476095,0.9521902380476095,4.025805313899366,4.025805083913667,-0.7638819409704852,0.1,0.15
237,0.9511902380476095,0.9521902380476095,4.02466962733429,4.024669304533061,-0.7628814407203602,0.1,0.15
238,0.9511902380476095,0.9521902380476095,4.023510553083069,4.023510133126909,-0.7618809404702351,0.1,0.15
239,0.9511902380476095,0.9521902380476095,4.02232826170991,4.022327740251618,-0.76088044022011,0.1,0.15
240,0.9511902380476095,0.9521902380476095,4.021122922883246,4.021122295568295,-0.759879939969985,0.1,0.15
241,0.9511902380476095,0.9521902380476095,4.019894705379894,4.019893967846894,-0.7588794397198599,0.1,0.15
242,0.9505901180236047,0.9515901180236047,4.018643829114735,4.018643551184402,-0.757878939469735,0.1,0.15
243,0.9505901180236047,0.9515901180236047,4.01737042081879,4.017370033446463,-0.7568784392196098,0.1,0.15
244,0.9505901180236047,0.9515901180236047,4.016074637575211,4.016074136282875,-0.7558779389694847,0.1,0.15
245,0.9505901180236047,0.9515901180236047,4.0147566446379575,4.014756024943242,-0.7548774387193598,0.1,0.15
246,0.9505901180236047,0.9515901180236047,4.013416606389592,4.013415863806208,-0.7538769384692346,0.1,0.15
247,0.9499899979995999,0.9509899979995999,4.012054712160628,4.012054462535608,-0.7528764382191095,0.1,0.15
248,0.9499899979995999,0.9509899979995999,4.010671144893458,4.010670772419341,-0.7518759379689846,0.1,0.15
249,0.9499899979995999,0.9509899979995999,4.009266023048916,4.009265523134995,-0.7508754377188595,0.1,0.15
250,0.9499899979995999,0.9509899979995999,4.0078395075651,4.007838875619115,-0.7498749374687343,0.1,0.15
251,0.9499899979995999,0.9509899979995999,4.006391758528537,4.006390989957084,-0.7488744372186094,0.1,0.15
252,0.9493898779755952,0.9503898779755952,4.004922949959107,4.004922704176338,-0.7478739369684843,0.1,0.15
253,0.9493898779755952,0.9503898779755952,4.003433291360694,4.003432908308428,-0.7468734367183592,0.1,0.15
254,0.9493898779755952,0.9503898779755952,4.001922877229931,4.0019223522219445,-0.7458729364682342,0.1,0.15
255,0.9493898779755952,0.9503898779755952,4.00039186428578,4.000391192636939,-0.7448724362181091,0.1,0.15
256,0.9493898779755952,0.9503898779755952,3.998840408415069,3.9988395854417043,-0.743871935967984,0.1,0.15
257,0.9487897579515904,0.9497897579515904,3.9972686879526025,3.9972684142647017,-0.742871435717859,0.1,0.15
258,0.9487897579515904,0.9497897579515904,3.99567690054376,3.995676474254219,-0.7418709354677339,0.1,0.15
